test,answer,is_complete,t_wasp,t_solver,n_paths,instructions
_build/array-fpi/ssinaf.wat,False,False,0.04,0.0,1,33378
_build/array-fpi/ss1f.wat,False,False,0.08,0.0,1,188786
_build/array-fpi/ss3f.wat,False,False,0.13,0.0,1,420928
_build/array-fpi/ss2f.wat,False,False,0.13,0.0,1,344908
_build/array-fpi/ss4f.wat,False,False,0.18,0.0,1,499202
_build/array-fpi/sqmf.wat,False,False,0.09,0.0,1,197612
_build/array-fpi/sina5f.wat,False,False,0.1,0.0,1,248070
_build/array-fpi/sqm-iff.wat,False,False,0.23,0.0,1,702168
_build/array-fpi/sina4f.wat,False,False,0.26,0.0,1,804530
_build/array-fpi/ssina.wat,True,False,895.16,0.268059,2,1151226328
_build/array-fpi/ss3.wat,True,False,895.2,0.116278,2,1279188558
_build/array-fpi/ss4.wat,True,False,895.22,0.117868,2,1377139416
_build/array-fpi/ss2.wat,True,False,895.2,0.238641,2,1088524012
_build/array-fpi/ss1.wat,True,False,895.22,0.228608,2,1407687612
_build/array-fpi/sina3f.wat,False,False,0.13,0.0,1,319842
_build/array-fpi/sina2f.wat,False,False,0.06,0.0,1,144220
_build/array-fpi/sqm-if.wat,True,False,895.16,92.653733,36,1069130171
_build/array-fpi/sqm.wat,True,False,895.26,0.036603,3,1656875229
_build/array-fpi/sina5.wat,True,False,895.14,0.177561,3,1149762787
_build/array-fpi/sina1f.wat,False,False,0.08,0.0,1,218044
_build/array-fpi/s5liff.wat,False,False,0.06,0.0,1,111516
_build/array-fpi/s5iff.wat,False,False,0.09,0.0,1,229106
_build/array-fpi/s52iff.wat,False,False,0.1,0.0,1,255436
_build/array-fpi/s4liff.wat,False,False,0.06,0.0,1,129002
_build/array-fpi/sina4.wat,True,False,895.12,0.082588,3,1246591322
_build/array-fpi/s4iff.wat,False,False,0.05,0.0,1,97098
_build/array-fpi/s42iff.wat,False,False,0.07,0.0,1,175276
_build/array-fpi/sina3.wat,True,False,895.1,0.176313,3,1272594992
_build/array-fpi/s3liff.wat,False,False,0.11,0.0,1,296368
_build/array-fpi/sina2.wat,True,False,895.16,0.081814,3,1419269488
_build/array-fpi/sina1.wat,True,False,895.18,0.101121,3,1658139570
_build/array-fpi/s3iff.wat,False,False,0.09,0.0,1,163102
_build/array-fpi/s5lif.wat,True,False,895.2,2.060296,13,1419640307
_build/array-fpi/s5if.wat,True,False,895.22,0.039925,3,1672196804
_build/array-fpi/s32iff.wat,False,False,0.06,0.0,1,113820
_build/array-fpi/s52if.wat,True,False,895.2,3.735145,10,1354905901
_build/array-fpi/s2liff.wat,False,False,0.03,0.0,1,54062
_build/array-fpi/s4lif.wat,True,False,895.21,0.090048,3,1440564383
_build/array-fpi/s2iff.wat,False,False,0.08,0.0,1,204070
_build/array-fpi/s22iff.wat,False,False,0.06,0.0,1,161916
_build/array-fpi/s4if.wat,True,False,895.18,0.067391,3,1659517480
_build/array-fpi/s42if.wat,True,False,895.16,0.064328,3,1351039898
_build/array-fpi/s1liff.wat,False,False,0.03,0.0,1,36576
_build/array-fpi/s1iff.wat,False,False,0.04,0.0,1,65234
_build/array-fpi/s12iff.wat,False,False,0.03,0.0,1,20300
_build/array-fpi/s3lif.wat,True,False,895.13,0.102198,3,1452757202
_build/array-fpi/s3if.wat,True,False,895.11,0.081233,3,1684965048
_build/array-fpi/res2of.wat,False,False,0.16,0.0,1,488712
_build/array-fpi/res2f.wat,False,False,0.2,0.0,1,640056
_build/array-fpi/res1.wat,Crash,False,698.49,0.0,0,0
_build/array-fpi/s32if.wat,True,False,895.12,0.096332,3,1394012282
_build/array-fpi/s2lif.wat,True,False,895.14,0.075552,3,1454630496
_build/array-fpi/res1of.wat,False,False,0.14,0.0,1,401700
_build/array-fpi/s22if.wat,True,False,895.15,0.072828,3,1375097679
_build/array-fpi/res1f.wat,False,False,0.08,0.0,1,187304
_build/array-fpi/s2if.wat,True,False,895.2,0.05816,3,1637775233
_build/array-fpi/s1lif.wat,True,False,895.2,0.050029,3,1480794937
_build/array-fpi/s1if.wat,True,False,895.23,0.054447,3,1655724960
_build/array-fpi/s12if.wat,True,False,895.2,0.069492,3,1382683563
_build/array-fpi/res2.wat,True,False,895.16,0.242793,5,1137210507
_build/array-fpi/res2o.wat,True,False,895.16,0.061494,2,1140231734
_build/array-fpi/pcompf.wat,False,False,0.21,0.0,1,556770
_build/array-fpi/nsqm-iff.wat,False,False,0.13,0.0,1,379118
