test,answer,is_complete,t_wasp,t_solver,n_paths,instructions
_build/termination-recursive-malloc/rec_malloc_ex5.wat,True,True,0.25,0.019631,1,661328
_build/termination-recursive-malloc/rec_malloc_ex5B.wat,True,True,226.49,0.134472,1,695261857
_build/termination-recursive-malloc/rec_strlen_malloc.wat,True,False,895.04,0.254642,12,773192123
_build/termination-recursive-malloc/rec_malloc_ex8.wat,True,False,895.03,0.302336,2,1466974878
_build/termination-recursive-malloc/rec_strcopy_malloc2.wat,True,False,895.05,0.851485,21,806258672
_build/termination-recursive-malloc/rec_malloc_ex7B.wat,True,False,895.03,0.264178,3,1304461514
_build/termination-recursive-malloc/rec_malloc_ex6.wat,True,False,895.03,0.0,1,1535138948
_build/termination-recursive-malloc/rec_malloc_ex9.wat,True,False,895.05,1.206123,2,1594750918
_build/termination-recursive-malloc/rec_malloc_ex7.wat,True,False,895.04,0.253495,3,1304099266
_build/termination-recursive-malloc/selectionSort_recursive.wat,True,False,895.16,3.616386,3,1253326115
_build/termination-recursive-malloc/rec_strcopy_malloc.wat,True,False,895.18,0.080421,5,1514000384
_build/termination-recursive-malloc/rec_malloc_ex4.wat,True,False,895.02,0.242722,2,1255475725
_build/termination-recursive-malloc/rec_malloc_ex2.wat,Crash,False,653.45,0.0,0,0
_build/termination-recursive-malloc/rec_malloc_ex3.wat,True,False,895.03,20.498274,2,991542043
_build/termination-recursive-malloc/rec_malloc_ex1.wat,True,False,895.02,0.28016,2,1427310414
_build/termination-recursive-malloc/rec_malloc_ex11.wat,True,False,895.03,0.520511,2,2910998393
_build/termination-recursive-malloc/rec_malloc_ex11D.wat,True,False,895.03,4.65998,2,2953354669
_build/termination-recursive-malloc/rec_malloc_ex11B.wat,True,False,895.03,0.141806,2,3003567843
_build/termination-recursive-malloc/rec_malloc_ex11C.wat,True,False,895.03,0.957431,2,2796516980
_build/termination-recursive-malloc/chunk1.wat,True,True,0.06,0.032563,2,13826
_build/termination-recursive-malloc/insertionSort_recursive.wat,False,False,0.09,0.0,1,207810
_build/forester-heap/sll-token-1.wat,False,False,0.07,0.0,1,186467
_build/termination-recursive-malloc/rec_malloc_ex10.wat,True,False,895.03,0.11715,2,1277109711
_build/termination-recursive-malloc/mutual_simple.wat,True,False,895.02,0.208896,5,1065526175
_build/forester-heap/sll-simple-white-blue-2.wat,False,False,0.17,0.0,1,506472
