test,answer,is_complete,t_wasp,t_solver,n_paths,instructions
_build/termination-recursive-malloc/rec_strcopy_malloc2.wat,Crash,False,258.49,0.0,0,0
_build/termination-recursive-malloc/selectionSort_recursive.wat,Crash,False,284.72,0.0,0,0
_build/termination-recursive-malloc/rec_strlen_malloc.wat,True,False,952.98,0.0,1,9104
_build/termination-recursive-malloc/rec_strcopy_malloc.wat,True,False,954.13,0.0,1,9113
_build/termination-recursive-malloc/rec_malloc_ex8.wat,True,False,1043.26,0.0,1,135757
_build/termination-recursive-malloc/rec_malloc_ex7.wat,True,False,1045.17,0.0,1,238986
_build/termination-recursive-malloc/rec_malloc_ex5.wat,True,False,1046.16,0.0,1,2263688
_build/termination-recursive-malloc/rec_malloc_ex6.wat,True,False,1046.96,0.0,1,156915
_build/termination-recursive-malloc/rec_malloc_ex7B.wat,True,False,1050.49,0.0,1,238986
_build/termination-recursive-malloc/rec_malloc_ex9.wat,True,False,1052.28,0.0,1,162946
_build/termination-recursive-malloc/rec_malloc_ex5B.wat,True,False,1050.86,0.0,1,218447
_build/termination-recursive-malloc/rec_malloc_ex4.wat,True,False,1046.61,0.0,1,293103
_build/termination-recursive-malloc/mutual_simple.wat,Crash,False,126.63,0.0,0,0
_build/termination-recursive-malloc/rec_malloc_ex3.wat,True,False,1046.76,0.0,1,6904876
_build/termination-recursive-malloc/rec_malloc_ex2.wat,True,False,1059.45,0.0,1,166643
_build/termination-recursive-malloc/rec_malloc_ex11D.wat,True,False,1041.84,0.0,1,170140
_build/termination-recursive-malloc/rec_malloc_ex11C.wat,True,False,1043.84,0.0,1,170140
_build/termination-recursive-malloc/rec_malloc_ex1.wat,True,False,1050.61,0.0,1,165601
_build/termination-recursive-malloc/rec_malloc_ex11B.wat,True,False,1046.59,0.0,1,165763
_build/termination-recursive-malloc/rec_malloc_ex10.wat,True,False,1045.06,0.0,1,287727
_build/termination-recursive-malloc/rec_malloc_ex11.wat,True,False,1054.63,0.0,1,171337
_build/termination-recursive-malloc/chunk3.wat,Crash,False,276.8,0.0,0,0
_build/termination-recursive-malloc/chunk2.wat,Crash,False,282.45,0.0,0,0
_build/termination-recursive-malloc/chunk1.wat,Crash,False,279.74,0.0,0,0
_build/termination-recursive-malloc/mutual_simple2.wat,True,False,1046.02,0.0,1,154854
_build/termination-recursive-malloc/mergeSort.wat,True,False,956.01,0.0,1,8057
_build/termination-recursive-malloc/insertionSort_recursive.wat,True,False,947.81,0.0,1,8057
_build/forester-heap/sll-token-1.wat,True,False,1147.75,0.0,1,76617
_build/forester-heap/sll-sorted-1.wat,True,False,1147.46,0.0,1,78531
_build/forester-heap/sll-sorted-2.wat,True,False,1150.4,0.0,1,78531
_build/forester-heap/sll-token-2.wat,True,False,1156.63,0.0,1,76617
_build/forester-heap/sll-reverse_simple.wat,True,False,932.34,535.460784,18,551584
_build/forester-heap/sll-rb-sentinel-1.wat,True,False,926.07,8.54204,2,145178
_build/forester-heap/sll-circular-2.wat,False,False,0.08,0.0,1,20913
_build/forester-heap/sll-simple-white-blue-2.wat,True,False,1145.83,0.0,1,76047
_build/forester-heap/sll-simple-white-blue-1.wat,True,False,1142.14,0.0,1,76047
_build/forester-heap/sll-rb-sentinel-2.wat,True,False,1153.44,0.0,1,75863
_build/forester-heap/sll-buckets-1.wat,Crash,False,224.29,0.0,0,0
_build/forester-heap/sll-rb-cnstr_1-2.wat,True,False,1156.66,0.0,1,77475
_build/forester-heap/sll-optional-2.wat,True,False,948.23,0.0,1,113910
_build/forester-heap/sll-circular-1.wat,True,False,895.43,130.286522,11,1836449686
_build/forester-heap/sll-optional-1.wat,True,False,946.45,0.0,1,113910
_build/forester-heap/sll-rb-cnstr_1-1.wat,True,False,1144.74,0.0,1,77022
_build/forester-heap/sll-queue-2.wat,True,False,1148.0,0.0,1,81465
_build/forester-heap/sll-queue-1.wat,True,False,1149.6,0.0,1,81465
_build/forester-heap/sll-buckets-2.wat,True,False,1152.36,0.0,1,94672
_build/forester-heap/dll-simple-white-blue-2.wat,Crash,False,220.11,0.0,0,0
_build/forester-heap/dll-reverse.wat,Crash,False,218.75,0.0,0,0
_build/forester-heap/sll-01-2.wat,True,False,1148.13,0.0,1,80784
_build/forester-heap/sll-01-1.wat,True,False,1146.22,0.0,1,80601
_build/forester-heap/dll-token-2.wat,True,False,944.79,0.0,1,104816
_build/forester-heap/dll-token-1.wat,True,False,950.48,0.0,1,104816
_build/forester-heap/dll-sorted-2.wat,True,False,942.44,0.0,1,106606
_build/forester-heap/dll-sorted-1.wat,True,False,943.61,0.0,1,106606
_build/forester-heap/dll-simple-white-blue-1.wat,True,False,953.34,0.0,1,104284
_build/forester-heap/dll-circular-1.wat,False,False,0.95,0.0,1,29129
_build/forester-heap/dll-circular-2.wat,Crash,False,200.11,0.0,0,0
_build/forester-heap/dll-rb-sentinel-2.wat,True,False,943.24,0.0,1,106149
_build/forester-heap/dll-rb-sentinel-1.wat,True,False,942.83,0.0,1,106149
_build/forester-heap/dll-rb-cnstr_1-2.wat,True,False,942.31,0.0,1,105194
_build/forester-heap/dll-rb-cnstr_1-1.wat,True,False,943.42,0.0,1,107798
_build/forester-heap/dll-optional-2.wat,False,False,477.79,0.0,1,74068
_build/forester-heap/dll-queue-2.wat,True,False,941.54,0.0,1,109324
_build/forester-heap/dll-queue-1.wat,True,False,943.11,0.0,1,109324
_build/forester-heap/dll-optional-1.wat,True,False,936.11,0.0,1,131280
_build/forester-heap/dll-01-2.wat,True,False,934.3,0.0,1,108545
_build/forester-heap/dll-01-1.wat,True,False,946.22,0.0,1,108545
_build/openssl/s3_srvr.blast.16.i.cil-2.wat,True,False,959.46,0.0,1,6970
_build/openssl/s3_srvr.blast.16.i.cil-1.wat,True,False,947.1,0.0,1,6970
_build/openssl/s3_srvr.blast.15.i.cil-2.wat,True,False,943.09,0.0,1,6970
_build/openssl/s3_srvr.blast.15.i.cil-1.wat,True,False,945.83,0.0,1,6970
_build/openssl/s3_srvr.blast.14.i.cil-2.wat,True,False,951.92,0.0,1,6970
_build/openssl/s3_srvr.blast.14.i.cil-1.wat,True,False,941.23,0.0,1,6970
_build/openssl/s3_srvr.blast.13.i.cil-2.wat,True,False,953.95,0.0,1,6970
_build/openssl/s3_srvr.blast.13.i.cil-1.wat,True,False,952.86,0.0,1,6970
_build/openssl/s3_srvr.blast.12.i.cil-2.wat,True,False,947.9,0.0,1,6970
_build/openssl/s3_srvr.blast.12.i.cil-1.wat,True,False,947.57,0.0,1,6970
_build/openssl/s3_srvr.blast.11.i.cil-2.wat,True,False,944.9,0.0,1,6970
_build/openssl/s3_srvr.blast.10.i.cil-2.wat,True,False,943.48,0.0,1,6970
_build/openssl/s3_srvr.blast.11.i.cil-1.wat,True,False,954.99,0.0,1,6970
_build/openssl/s3_srvr.blast.10.i.cil-1.wat,True,False,942.88,0.0,1,6970
_build/openssl/s3_srvr.blast.09.i.cil-2.wat,True,False,954.83,0.0,1,6970
_build/openssl/s3_srvr.blast.09.i.cil-1.wat,True,False,958.37,0.0,1,6970
_build/openssl/s3_srvr.blast.08.i.cil-2.wat,True,False,941.6,0.0,1,6970
_build/openssl/s3_srvr.blast.08.i.cil-1.wat,True,False,950.29,0.0,1,6970
_build/openssl/s3_srvr.blast.07.i.cil-2.wat,True,False,946.58,0.0,1,6970
_build/openssl/s3_srvr.blast.07.i.cil-1.wat,True,False,949.69,0.0,1,6970
_build/openssl/s3_srvr.blast.06.i.cil-2.wat,True,False,949.1,0.0,1,6970
_build/openssl/s3_srvr.blast.06.i.cil-1.wat,True,False,952.37,0.0,1,6970
_build/openssl/s3_srvr.blast.04.i.cil.wat,True,False,944.08,0.0,1,6970
_build/openssl/s3_srvr.blast.02.i.cil-2.wat,True,False,941.2,0.0,1,6970
_build/openssl/s3_srvr.blast.03.i.cil.wat,True,False,964.46,0.0,1,6970
_build/openssl/s3_srvr.blast.02.i.cil-1.wat,True,False,951.48,0.0,1,6970
_build/openssl/s3_srvr.blast.01.i.cil-2.wat,True,False,949.72,0.0,1,6970
_build/openssl/s3_srvr.blast.01.i.cil-1.wat,True,False,962.27,0.0,1,6970
_build/openssl/s3_clnt.blast.04.i.cil-2.wat,True,False,949.8,0.0,1,6970
_build/openssl/s3_clnt.blast.04.i.cil-1.wat,True,False,959.44,0.0,1,6970
_build/openssl/s3_clnt.blast.03.i.cil-2.wat,True,False,957.74,0.0,1,6970
_build/openssl/s3_clnt.blast.02.i.cil-2.wat,True,False,951.38,0.0,1,6970
_build/openssl/s3_clnt.blast.03.i.cil-1.wat,True,False,953.73,0.0,1,6970
_build/openssl/s3_clnt.blast.02.i.cil-1.wat,True,False,945.62,0.0,1,6970
_build/openssl/s3_clnt.blast.01.i.cil-2.wat,True,False,962.71,0.0,1,6970
_build/openssl/s3_clnt.blast.01.i.cil-1.wat,True,False,948.15,0.0,1,6970
_build/array-fpi/ssina.wat,True,False,944.78,0.0,1,8085
_build/array-fpi/ssinaf.wat,True,False,955.35,0.0,1,8085
_build/array-fpi/ss4.wat,True,False,950.75,0.0,1,8085
_build/array-fpi/ss4f.wat,True,False,947.57,0.0,1,8085
_build/array-fpi/ss3.wat,True,False,953.21,0.0,1,8085
_build/array-fpi/ss2.wat,True,False,946.75,0.0,1,8085
_build/array-fpi/ss3f.wat,True,False,950.07,0.0,1,8085
_build/array-fpi/ss2f.wat,True,False,952.82,0.0,1,8085
_build/array-fpi/ss1.wat,True,False,964.84,0.0,1,8085
_build/array-fpi/ss1f.wat,True,False,940.16,0.0,1,8085
_build/array-fpi/sqm.wat,True,False,966.1,2.635892,3,17402
_build/array-fpi/sqm-if.wat,True,False,949.23,2.486863,3,17854
_build/array-fpi/sqm-iff.wat,True,False,939.19,0.0,1,8085
_build/array-fpi/sqmf.wat,True,False,951.45,0.0,1,8085
_build/array-fpi/sina1f.wat,False,False,60.42,0.0,1,9984
_build/array-fpi/sina4.wat,True,False,933.45,0.0,1,8085
_build/array-fpi/sina5.wat,True,False,940.21,0.0,1,8085
_build/array-fpi/sina5f.wat,True,False,963.24,0.0,1,8085
_build/array-fpi/sina4f.wat,True,False,942.57,0.0,1,8085
_build/array-fpi/sina3.wat,True,False,962.09,0.0,1,8085
_build/array-fpi/sina3f.wat,True,False,945.79,0.0,1,8085
_build/array-fpi/sina2.wat,True,False,951.3,0.0,1,8085
_build/array-fpi/sina2f.wat,True,False,938.1,0.0,1,8085
_build/array-fpi/sina1.wat,True,False,956.41,0.0,1,8085
_build/array-fpi/s5lif.wat,True,False,943.82,0.0,1,8085
_build/array-fpi/s5if.wat,True,False,945.02,0.0,1,8085
_build/array-fpi/s5liff.wat,True,False,956.63,0.0,1,8085
_build/array-fpi/s5iff.wat,True,False,950.12,0.0,1,8085
_build/array-fpi/s52if.wat,True,False,973.15,0.0,1,8085
_build/array-fpi/s52iff.wat,True,False,965.86,0.0,1,8085
_build/array-fpi/s4lif.wat,True,False,938.3,0.0,1,8085
_build/array-fpi/s4liff.wat,True,False,948.94,0.0,1,8085
_build/array-fpi/s4if.wat,True,False,957.81,0.0,1,8085
_build/array-fpi/s4iff.wat,True,False,962.7,0.0,1,8085
_build/array-fpi/s42if.wat,True,False,959.15,0.0,1,8085
_build/array-fpi/s42iff.wat,True,False,952.47,0.0,1,8085
_build/array-fpi/s3lif.wat,True,False,952.11,0.0,1,8085
_build/array-fpi/s3liff.wat,True,False,984.54,0.0,1,8085
_build/array-fpi/s3if.wat,True,False,958.42,0.0,1,8085
_build/array-fpi/s3iff.wat,True,False,945.82,0.0,1,8085
